Feature_Names,Importance_RF,Importance_XGB
S_seir,0.00130251491996551,0.000785916569998345
E_seir,0.0966422838144391,0.0069785055596415
beta,0.000337249878744958,5.54735831281321e-05
u,0.000690427792862716,2.83515637534717e-05
R0,0.000364852468158308,0
I_lag_1,0.0639199173641843,0.0169505249702671
I_lag_3,0.0217699592506932,0.00214541491259284
I_lag_7,0.0157228512084067,0.000411082608781958
I_lag_14,0.013602290658166,0.000257284088433765
MA_3,0.233404870514481,0.621370627057564
MA_7,0.123372461310794,0.000602843268598045
MA_14,0.0689375850914371,0.00088380497347473
dI_abs,0.0374021877982057,0.053323101940109
dI_rel,0.0229342582944418,0.0258707134954169
I_exp_smooth,0.286300232920191,0.262117996853143
t,0.000782020180921147,0.000120249976162785
day_of_week,0.00138164963462233,8.91228656366907e-06
sin_weekly,0.00551281047261794,0.00755143025456965
cos_weekly,0.00146396880020501,0.000298912734339656
S_times_beta,0.00192459437143838,0.000183603910314063
u_times_R0,0.000614629941186138,5.16211322492414e-05
beta_div_u,0.000415267194387585,0
epidemic_indicator,0.000124434630429231,3.6282608977094e-06
cumulative_ratio,0.00107668148902029,0
